wrapperType|kind|artistId|collectionId|trackId|artistName|collectionName|trackName|collectionCensoredName|trackCensoredName|collectionArtistId|collectionArtistName|artistViewUrl|collectionViewUrl|trackViewUrl|previewUrl|artworkUrl30|artworkUrl60|artworkUrl100|collectionPrice|trackPrice|releaseDate|collectionExplicitness|trackExplicitness|discCount|discNumber|trackCount|trackNumber|trackTimeMillis|country|currency|primaryGenreName|isStreamable|collectionArtistViewUrl
track|song|7420827|1440762051|1440762067|Ludovico Einaudi|Una Mattina|Leo|Una Mattina|Leo|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/leo/1440762051?i=1440762067&uo=4|https://music.apple.com/us/album/leo/1440762051?i=1440762067&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/c3/d4/efc3d461-b2ef-0dbd-9f3b-02ad28168618/mzaf_15159461417731033001.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|1.29|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|4|309307|USA|USD|Classical|True|
track|song|7420827|1442640384|1442640897|Ludovico Einaudi & I Virtuosi Italiani|In a Time Lapse (The Remixes)|Experience (Starkey Remix)|In a Time Lapse (The Remixes)|Experience (Starkey Remix)||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/experience-starkey-remix/1442640384?i=1442640897&uo=4|https://music.apple.com/us/album/experience-starkey-remix/1442640384?i=1442640897&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/df/65/6cdf65c1-dc17-7d36-5b72-5a57be09e500/mzaf_4369522607297386525.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b1/3e/6c/b13e6c51-e70b-639a-c4bf-f619a18378e5/13UAAIM79794.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b1/3e/6c/b13e6c51-e70b-639a-c4bf-f619a18378e5/13UAAIM79794.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b1/3e/6c/b13e6c51-e70b-639a-c4bf-f619a18378e5/13UAAIM79794.rgb.jpg/100x100bb.jpg|6.99|1.29|2013-01-01T12:00:00Z|notExplicit|notExplicit|1|1|7|3|342770|USA|USD|Electronic|True|
track|song|7420827|1589791548|1589791560|Ludovico Einaudi|Underwater (Video Edition)|Atoms|Underwater (Video Edition)|Atoms|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/atoms/1589791548?i=1589791560&uo=4|https://music.apple.com/us/album/atoms/1589791548?i=1589791560&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/6f/00/ed/6f00ed8c-5ed5-741c-cac9-79e3e0114a8f/mzaf_14358958067180587993.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2021-12-03T08:00:00Z|notExplicit|notExplicit|1|1|12|9|183955|USA|USD|Classical Crossover|True|
track|song|7420827|1440762051|1440762233|Ludovico Einaudi|Una Mattina|Come Un Fiore|Una Mattina|Come Un Fiore|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/come-un-fiore/1440762051?i=1440762233&uo=4|https://music.apple.com/us/album/come-un-fiore/1440762051?i=1440762233&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9a/f3/52/9af35272-54b6-6b40-b9e0-0b927b1b7739/mzaf_5727442653994723207.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|1.29|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|8|261667|USA|USD|Classical|True|
track|song|7420827|1589791548|1589791550|Ludovico Einaudi|Underwater (Video Edition)|Rolling Like a Ball|Underwater (Video Edition)|Rolling Like a Ball|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/rolling-like-a-ball/1589791548?i=1589791550&uo=4|https://music.apple.com/us/album/rolling-like-a-ball/1589791548?i=1589791550&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/11/ee/77/11ee7787-0f47-978c-eb55-f823a72bfccd/mzaf_2133694246213239121.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-07T08:00:00Z|notExplicit|notExplicit|1|1|12|2|257217|USA|USD|Classical Crossover|True|
track|song|7420827|1440762051|1440762323|Ludovico Einaudi|Una Mattina|Ancora|Una Mattina|Ancora|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/ancora/1440762051?i=1440762323&uo=4|https://music.apple.com/us/album/ancora/1440762051?i=1440762323&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8d/7e/37/8d7e3740-b9ea-66ff-07a8-05101721a1d8/mzaf_6293507248360351287.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|-1.0|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|13|729627|USA|USD|Classical|True|
track|song|7420827|1553768568|1553768585|Ludovico Einaudi, Redi Hasa & Federico Mecozzi|Nomadland (Original Motion Picture Soundtrack)|Seven Days Walking / Day 3: Low Mist|Nomadland (Original Motion Picture Soundtrack)|Seven Days Walking / Day 3: Low Mist|265425550.0|Ólafur Arnalds|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/seven-days-walking-day-3-low-mist/1553768568?i=1553768585&uo=4|https://music.apple.com/us/album/seven-days-walking-day-3-low-mist/1553768568?i=1553768585&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/85/85/03/858503b8-9809-9b2f-f389-d0d8a29eaf0d/mzaf_18363402262242837584.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/100x100bb.jpg|9.99|1.29|2019-05-17T12:00:00Z|notExplicit|notExplicit|1|1|11|9|353327|USA|USD|Soundtrack|True|https://music.apple.com/us/artist/%C3%B3lafur-arnalds/265425550?uo=4
track|song|7420827|1589791548|1589791551|Ludovico Einaudi|Underwater (Video Edition)|Indian Yellow|Underwater (Video Edition)|Indian Yellow|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/indian-yellow/1589791548?i=1589791551&uo=4|https://music.apple.com/us/album/indian-yellow/1589791548?i=1589791551&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/87/21/30/8721302f-628c-6e0e-9ef2-ea24cb698d70/mzaf_12674697908573708802.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|3|194790|USA|USD|Classical Crossover|True|
track|song|7420827|1589791548|1589791557|Ludovico Einaudi|Underwater (Video Edition)|Almost June|Underwater (Video Edition)|Almost June|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/almost-june/1589791548?i=1589791557&uo=4|https://music.apple.com/us/album/almost-june/1589791548?i=1589791557&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/81/0f/52/810f528a-317f-b127-1074-22dc83d5313d/mzaf_9038754146018424852.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|6|173576|USA|USD|Classical Crossover|True|
track|song|7420827|1440840366|1440840855|Ludovico Einaudi & Daniel Hope|Elements|Petricor|Elements|Petricor||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/petricor/1440840366?i=1440840855&uo=4|https://music.apple.com/us/album/petricor/1440840366?i=1440840855&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b0/25/cf/b025cf87-62b7-579c-ae7c-8006a4a36827/mzaf_4719493332040508460.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/100x100bb.jpg|9.99|1.29|2015-10-16T12:00:00Z|notExplicit|notExplicit|1|1|12|1|394973|USA|USD|Classical|True|
track|song|7420827|1589791548|1589791564|Ludovico Einaudi|Underwater (Video Edition)|Underwater|Underwater (Video Edition)|Underwater|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/underwater/1589791548?i=1589791564&uo=4|https://music.apple.com/us/album/underwater/1589791548?i=1589791564&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ec/44/19/ec44198b-1ef5-343c-3149-06a6923cf6f0/mzaf_9979658031498233474.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|12|234655|USA|USD|Classical Crossover|True|
track|song|7420827|1440762051|1440762318|Ludovico Einaudi|Una Mattina|Questo Volta|Una Mattina|Questo Volta|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/questo-volta/1440762051?i=1440762318&uo=4|https://music.apple.com/us/album/questo-volta/1440762051?i=1440762318&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4a/7a/0a/4a7a0adf-b12b-c716-4503-e8ad788f7b7f/mzaf_9457755907850557161.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|1.29|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|11|272640|USA|USD|Classical|True|
track|song|7420827|1589791548|1589791561|Ludovico Einaudi|Underwater (Video Edition)|Temple White|Underwater (Video Edition)|Temple White|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/temple-white/1589791548?i=1589791561&uo=4|https://music.apple.com/us/album/temple-white/1589791548?i=1589791561&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1f/f6/25/1ff6253d-66a1-a0b9-c270-48a3dfaa8b96/mzaf_1677023765090712302.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|10|264845|USA|USD|Classical Crossover|True|
track|song|7420827|1589791548|1589791558|Ludovico Einaudi|Underwater (Video Edition)|Swordfish|Underwater (Video Edition)|Swordfish|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/swordfish/1589791548?i=1589791558&uo=4|https://music.apple.com/us/album/swordfish/1589791548?i=1589791558&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/38/7c/2a/387c2a3c-9541-1cb4-8df7-26de639e5306/mzaf_11735748941423802808.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|7|218200|USA|USD|Classical Crossover|True|
track|song|7420827|1440762051|1440762314|Ludovico Einaudi|Una Mattina|Nuvole Nere|Una Mattina|Nuvole Nere|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/nuvole-nere/1440762051?i=1440762314&uo=4|https://music.apple.com/us/album/nuvole-nere/1440762051?i=1440762314&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b5/a5/26/b5a526c1-68ae-9f76-ac44-43dbdd8e733a/mzaf_10987173457636516628.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|1.29|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|10|299827|USA|USD|Classical|True|
track|song|7420827|1458865831|1458865839|Ludovico Einaudi, Federico Mecozzi & Redi Hasa|Seven Days Walking: Day 5|Day 5: Ascent|Seven Days Walking: Day 5|Day 5: Ascent||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/day-5-ascent/1458865831?i=1458865839&uo=4|https://music.apple.com/us/album/day-5-ascent/1458865831?i=1458865839&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/31/ab/aa/31abaabe-d636-5250-a388-42f5467d9899/mzaf_10632594974481119503.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/eb/50/1f/eb501f90-0bc4-4aec-80fb-e4dcbe5df762/00028948181476.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/eb/50/1f/eb501f90-0bc4-4aec-80fb-e4dcbe5df762/00028948181476.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/eb/50/1f/eb501f90-0bc4-4aec-80fb-e4dcbe5df762/00028948181476.rgb.jpg/100x100bb.jpg|||2019-07-19T12:00:00Z|notExplicit|notExplicit|1|1|11|1|347533|USA|USD|Classical|True|
track|song|7420827|1440762051|1440762221|Ludovico Einaudi|Una Mattina|Dolce Droga|Una Mattina|Dolce Droga|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/dolce-droga/1440762051?i=1440762221&uo=4|https://music.apple.com/us/album/dolce-droga/1440762051?i=1440762221&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/66/61/41/666141bf-d0f4-f484-6d64-03c1f892004e/mzaf_15974845273408198164.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ea/44/86/ea448600-257f-670f-7f06-332e02b42abc/06UMGIM59381.rgb.jpg/100x100bb.jpg|11.99|1.29|2004-01-01T12:00:00Z|notExplicit|notExplicit|1|1|13|6|217627|USA|USD|Classical|True|
track|song|7420827|1559739125|1559739413|Ludovico Einaudi & Daniel Hope|Cinema|Petricor|Cinema|Petricor||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/petricor/1559739125?i=1559739413&uo=4|https://music.apple.com/us/album/petricor/1559739125?i=1559739413&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/86/0d/14/860d1467-c44a-2cd3-b65a-e87d32c2a3ac/mzaf_8061235689534756437.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/100x100bb.jpg|16.99|1.29|2021-06-04T12:00:00Z|notExplicit|notExplicit|1|1|28|8|395920|USA|USD|Classical|True|
track|song|7420827|1589791548|1589791553|Ludovico Einaudi|Underwater (Video Edition)|Flora|Underwater (Video Edition)|Flora|||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/flora/1589791548?i=1589791553&uo=4|https://music.apple.com/us/album/flora/1589791548?i=1589791553&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/7e/77/a6/7e77a639-1a31-3d22-75fb-5e8f9d1c059f/mzaf_12473412286611150340.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|11.99|1.29|2022-01-21T12:00:00Z|notExplicit|notExplicit|1|1|12|4|341038|USA|USD|Classical Crossover|True|
track|song|7420827|1559739125|1559739759|Ludovico Einaudi & Marco Decimo|Cinema|Fairytale|Cinema|Fairytale||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/fairytale/1559739125?i=1559739759&uo=4|https://music.apple.com/us/album/fairytale/1559739125?i=1559739759&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0a/5b/39/0a5b39f9-b1ee-f94f-3312-4ac4f8737c5e/mzaf_5645389187143826742.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/100x100bb.jpg|16.99|1.29|2002-01-01T12:00:00Z|notExplicit|notExplicit|1|1|28|22|241773|USA|USD|Classical|True|
track|song|7420827|1553768568|1553768584|Ludovico Einaudi|Nomadland (Original Motion Picture Soundtrack)|Einaudi: Petricor (feat. Daniel Hope)|Nomadland (Original Motion Picture Soundtrack)|Einaudi: Petricor (feat. Daniel Hope)|265425550.0|Ólafur Arnalds|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/einaudi-petricor-feat-daniel-hope/1553768568?i=1553768584&uo=4|https://music.apple.com/us/album/einaudi-petricor-feat-daniel-hope/1553768568?i=1553768584&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/95/51/dc/9551dc15-4150-7e1e-b4a0-6e9fc0e9e018/mzaf_2716922673473728078.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/b9/87/17b9877a-2c75-ba79-610f-9481f8d1046b/21UMGIM09299.rgb.jpg/100x100bb.jpg|9.99|1.29|2015-10-16T12:00:00Z|notExplicit|notExplicit|1|1|11|8|392151|USA|USD|Soundtrack|True|https://music.apple.com/us/artist/%C3%B3lafur-arnalds/265425550?uo=4
track|song|7420827|1559739125|1559739775|Ludovico Einaudi, Federico Mecozzi & Redi Hasa|Cinema|Seven Days Walking / Day 1: Low Mist|Cinema|Seven Days Walking / Day 1: Low Mist||Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/seven-days-walking-day-1-low-mist/1559739125?i=1559739775&uo=4|https://music.apple.com/us/album/seven-days-walking-day-1-low-mist/1559739125?i=1559739775&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f9/a9/c0/f9a9c012-8d3e-8743-0c0e-9ebb25912eb2/mzaf_4075316152373990342.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/100x100bb.jpg|16.99|1.29|2019-03-15T12:00:00Z|notExplicit|notExplicit|1|1|28|28|327600|USA|USD|Classical|True|
